;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
366;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;20.0;0.6;128.0;0.5903563941299791;east-west;south;tilt;0.2865323740794738;35327.81663517292;66338.2657372411;123294.32842857142;0.0;0.0;0.0;118233.246;230.26610787205433;0.0;72.39306687535436;0.0
367;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;20.0;0.6;128.0;0.5903563941299791;east-west;south;tilt;0.0;0.0;0.0;89513.401;0.431939809749347;51069.64578328774;223711.26791270342;118233.246;0.0;776.5220024505718;0.0;104.65091349034375
368;10.0;pvt;47.3919311502833;8.17562676986709;190.0;180.0;20.0;0.6;128.0;0.5903563941299791;east-west;south;tilt;0.2898473975958096;33560.69269922351;66338.2657372411;115787.45566666668;0.5069834755349406;59942.301980857614;298522.195817585;118233.246;230.26610787205433;1036.1974854242446;68.77191126890064;122.83258602634758
369;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.3085388090353726;38041.08525416751;82212.65394813045;123294.32842857142;0.0;0.0;0.0;118233.246;228.29403370236955;0.0;77.95304355362195;0.0
370;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.0;0.0;0.0;89513.401;0.44566618551766457;52692.55974619167;277047.36343009287;118233.246;0.0;769.3251231612933;0.0;107.97655685695015
371;10.0;pvt;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.3107896368586423;35985.54129942948;82212.65394813045;115787.45566666668;0.5260985395081995;62202.338041913674;369956.942766587;118233.246;228.29403370236955;1027.323151660663;73.74086331850305;127.46380746293788
372;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;20.0;0.6;136.0;0.6272536687631027;east-west;short;tilt;0.2938251523508857;36226.974834525136;70459.15552255043;123294.32842857142;0.0;0.0;0.0;118233.246;230.1836124765533;0.0;74.2356041691089;0.0
373;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;20.0;0.6;136.0;0.6272536687631027;east-west;short;tilt;0.0;0.0;0.0;89513.401;0.4372574054261426;51698.36238107085;237601.0274804206;118233.246;0.0;776.2208108792889;0.0;105.93926717432554
374;10.0;pvt;47.3919311502833;8.17562676986709;190.0;190.0;20.0;0.6;136.0;0.6272536687631027;east-west;short;tilt;0.2970339512359295;34392.80546022502;70459.15552255043;115787.45566666668;0.5127469490372671;60623.73616127267;317066.19985147694;118233.246;230.1836124765533;1035.82625614449;70.47706036931358;124.22896754359154
375;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;36.0;1.3237964220506415;88.0;0.4058700209643606;portrait;south;tilt;0.247111184323713;30467.407518381122;51186.53362817446;123294.32842857142;0.0;0.0;0.0;118233.246;258.4335682478579;0.0;62.433212127830174;0.0
376;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;36.0;1.3237964220506415;88.0;0.4058700209643606;portrait;south;tilt;0.0;0.0;0.0;89513.401;0.3964723825247533;46876.21673525526;174216.1754226174;118233.246;0.0;879.5928278327432;0.0;96.05782117880176
377;10.0;pvt;47.3919311502833;8.17562676986709;190.0;180.0;36.0;1.3237964220506415;88.0;0.4058700209643606;portrait;south;tilt;0.2496851789008885;28910.411582610366;51186.53362817446;115787.45566666668;0.4651439421766964;54995.47814078712;230339.40132678507;118233.246;258.4335682478579;1162.9510571153605;59.24264668567698;112.69565192784248
378;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;7.0;0.6;112.0;0.5165618448637317;portrait;south;max4dist;0.2726129454318558;33611.63002795545;61944.721722642964;123294.32842857142;0.0;0.0;0.0;118233.246;245.7322514844972;0.0;68.87629104089231;0.0
379;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;7.0;0.6;112.0;0.5165618448637317;portrait;south;max4dist;0.0;0.0;0.0;89513.401;0.4190368512464699;49544.08711648928;209952.66586708496;118233.246;0.0;832.8738890731412;0.0;101.5247686813305
380;10.0;pvt;47.3919311502833;8.17562676986709;190.0;180.0;7.0;0.6;112.0;0.5165618448637317;portrait;south;max4dist;0.2753708946329692;31884.49525420526;61944.721722642964;115787.45566666668;0.49260484619016476;58242.26996039391;278751.24775189336;118233.246;245.7322514844972;1105.7951316802375;65.33708043894521;119.34891385326623
381;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;46.0;1.6200805484876288;81.0;0.3735849056603774;portrait;south;tilt+10;0.23478978059455213;28948.248320296934;46148.174714061104;123294.32842857142;0.0;0.0;0.0;118233.246;253.13102954185698;0.0;59.320180984215035;0.0
382;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;46.0;1.6200805484876288;81.0;0.3735849056603774;portrait;south;tilt+10;0.0;0.0;0.0;89513.401;0.3852105469936868;45544.69336449913;156875.52624605485;118233.246;0.0;860.4904465806536;0.0;93.32928968135067
383;10.0;pvt;47.3919311502833;8.17562676986709;190.0;180.0;46.0;1.6200805484876288;81.0;0.3735849056603774;portrait;south;tilt+10;0.23764915477273843;27516.790972469258;46148.174714061104;115787.45566666668;0.452349661736508;53482.76883410934;207666.786213275;118233.246;253.13102954185698;1139.0896329383563;56.38686674686324;109.59583777481423
384;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;56.0;1.8671393472591333;79.0;0.36436058700209645;portrait;south;tilt+20;0.22652324218275705;27929.03101838567;43170.42139935833;123294.32842857142;0.0;0.0;0.0;118233.246;242.79239147472512;0.0;57.2316209393149;0.0
385;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;180.0;56.0;1.8671393472591333;79.0;0.36436058700209645;portrait;south;tilt+20;0.0;0.0;0.0;89513.401;0.3771645724767186;44593.391680124696;146349.85754865353;118233.246;0.0;823.0781807182241;0.0;91.37990098386209
386;10.0;pvt;47.3919311502833;8.17562676986709;190.0;180.0;56.0;1.8671393472591333;79.0;0.36436058700209645;portrait;south;tilt+20;0.22943181948618266;26565.326627279046;43170.42139935833;115787.45566666668;0.44319031156889593;52399.82913254192;194266.8962971125;118233.246;242.79239147472512;1092.565761636263;54.43714472803083;107.3766990420941
387;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;36.0;1.3237964220506415;100.0;0.4612159329140461;portrait;long;tilt;0.2607758608203631;32152.184630229272;58277.62034063056;123294.32842857142;0.0;0.0;0.0;118233.246;258.927206617742;0.0;65.8856242422731;0.0
388;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;36.0;1.3237964220506415;100.0;0.4612159329140461;portrait;long;tilt;0.0;0.0;0.0;89513.401;0.4059990505622168;48002.58562088902;198378.5018719586;118233.246;0.0;881.3947968789519;0.0;98.36595414116603
389;10.0;pvt;47.3919311502833;8.17562676986709;190.0;190.0;36.0;1.3237964220506415;100.0;0.4612159329140461;portrait;long;tilt;0.26277143155757926;30425.635481939746;58277.62034063056;115787.45566666668;0.478046144592089;56520.947412908026;262249.2915328375;118233.246;258.927206617742;1165.172429779839;62.347613692499486;115.82161355104105
390;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.2803749150146946;34568.63685495455;66409.67419316532;123294.32842857142;0.0;0.0;0.0;118233.246;245.88157127219836;0.0;70.83737060441507;0.0
391;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.0;0.0;0.0;89513.401;0.4253797983061634;50294.034336563;225096.4997446992;118233.246;0.0;833.4189516441686;0.0;103.06154577164551
392;10.0;pvt;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.2830224150161931;32770.445331360395;66409.67419316532;115787.45566666668;0.49994223832316764;59109.793649453706;298843.53386924387;118233.246;245.88157127219836;1106.4670707248924;67.1525519085254;121.12662633084776
393;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;46.0;1.6200805484876288;100.0;0.4612159329140461;portrait;long;tilt+10;0.25656259819493366;31632.713244333758;57049.561623259695;123294.32842857142;0.0;0.0;0.0;118233.246;253.4709472270387;0.0;64.82113369740524;0.0
394;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;46.0;1.6200805484876288;100.0;0.4612159329140461;portrait;long;tilt+10;0.0;0.0;0.0;89513.401;0.39867987007494937;47137.215153819525;193952.88101914286;118233.246;0.0;861.7317832165719;0.0;96.59265400372854
395;10.0;pvt;47.3919311502833;8.17562676986709;190.0;190.0;46.0;1.6200805484876288;100.0;0.4612159329140461;portrait;long;tilt+10;0.2586376483319011;29946.99523996093;57049.561623259695;115787.45566666668;0.47050711503944365;55629.58347720884;256723.02730466862;118233.246;253.4709472270387;1140.6192625216743;61.36679352451011;113.99504810903453
396;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;56.0;1.8671393472591333;80.0;0.3689727463312369;portrait;long;tilt+20;0.2271664990871147;28008.34094641549;43853.05899832673;123294.32842857142;0.0;0.0;0.0;118233.246;243.54868133152306;0.0;57.39414128363831;0.0
397;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;190.0;56.0;1.8671393472591333;80.0;0.3689727463312369;portrait;long;tilt+20;0.0;0.0;0.0;89513.401;0.3746181630975609;44292.32143358204;148699.9580830909;118233.246;0.0;825.8415611684329;0.0;90.76295375734026
398;10.0;pvt;47.3919311502833;8.17562676986709;190.0;190.0;56.0;1.8671393472591333;80.0;0.3689727463312369;portrait;long;tilt+20;0.2300809265990911;26640.48508833785;43853.05899832673;115787.45566666668;0.4402780979045636;52055.50865796235;197338.76549247027;118233.246;243.54868133152306;1095.9690659918538;54.59115796790544;106.67112429910318
399;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;10.0;0.6;108.0;0.4981132075471698;portrait;short;tilt;0.26369907825460015;32512.600760634225;57133.200055269874;123294.32842857142;0.0;0.0;0.0;118233.246;235.03940037640518;0.0;66.62418188654554;0.0
400;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;10.0;0.6;108.0;0.4981132075471698;portrait;short;tilt;0.0;0.0;0.0;89513.401;0.40656239792478144;48069.19200819057;192978.09606021715;118233.246;0.0;793.8896462983971;0.0;98.50244263973478
401;10.0;pvt;47.3919311502833;8.17562676986709;190.0;100.0;10.0;0.6;108.0;0.4981132075471698;portrait;short;tilt;0.26710376193851937;30927.264993856203;57133.200055269874;115787.45566666668;0.4832300726959376;57133.860059656676;257099.40024871443;118233.246;235.03940037640518;1057.6773016938234;63.375543020197135;117.0775820894604
402;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;7.0;0.6;108.0;0.4981132075471698;portrait;short;max4dist;0.264430242348934;32602.749146616203;57314.63003748434;123294.32842857142;0.0;0.0;0.0;118233.246;235.78578241327236;0.0;66.80891218568894;0.0
403;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;7.0;0.6;108.0;0.4981132075471698;portrait;short;max4dist;0.0;0.0;0.0;89513.401;0.40843657360405256;48290.78188232505;193636.46353146824;118233.246;0.0;796.5980941977007;0.0;98.95652025066609
404;10.0;pvt;47.3919311502833;8.17562676986709;190.0;100.0;7.0;0.6;108.0;0.4981132075471698;portrait;short;max4dist;0.2677373590094813;31000.627586620736;57314.63003748434;115787.45566666668;0.484322063572595;57262.969685606266;257915.83516867948;118233.246;235.78578241327236;1061.0360208597253;63.52587620209168;117.34215099509483
405;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.7702898979481008;100.0;0.4612159329140461;portrait;short;tilt+10;0.2525797366511168;31141.649005064875;52068.98828213891;123294.32842857142;0.0;0.0;0.0;118233.246;231.34228214027817;0.0;63.81485451857557;0.0
406;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.7702898979481008;100.0;0.4612159329140461;portrait;short;tilt+10;0.0;0.0;0.0;89513.401;0.3964381245622242;46872.1663051441;175665.79581896492;118233.246;0.0;780.4823454326219;0.0;96.04952111709858
407;10.0;pvt;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.7702898979481008;100.0;0.4612159329140461;portrait;short;tilt+10;0.2560202411595171;29643.9323230269;52068.98828213891;115787.45566666668;0.47250458322626393;55865.750624718334;234310.4472696251;118233.246;231.34228214027817;1041.0402696312517;60.745762957022336;114.47899718179987
408;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;30.0;1.1260884965109161;88.0;0.4058700209643606;portrait;short;tilt+20;0.23415071425716388;28869.455065407343;44712.21814343681;123294.32842857142;0.0;0.0;0.0;118233.246;225.74566512010736;0.0;59.158719396326525;0.0
409;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;30.0;1.1260884965109161;88.0;0.4058700209643606;portrait;short;tilt+20;0.0;0.0;0.0;89513.401;0.38111090103242284;45059.9789150481;150568.9852485993;118233.246;0.0;760.2015094031748;0.0;92.33602236690186
410;10.0;pvt;47.3919311502833;8.17562676986709;190.0;100.0;30.0;1.1260884965109161;88.0;0.4058700209643606;portrait;short;tilt+20;0.23794524937428418;27551.075013018875;44712.21814343681;115787.45566666668;0.4551158434021542;53809.82347146438;201204.98164546565;118233.246;225.74566512010736;1015.8554930404832;56.45712092831737;110.26603170382046
