time.yy;time.mm;time.dd;time.hh;tre200h0;gls;str.diffus;Rel_Hum;wind_speed;pressure;ground_temp
2021;1;16;10;0.3;47;47;82.6;1.1;966.0;10.547827375566017
2021;1;16;11;1.0;92;92;84.7;1.1;965.8;10.544894040027614
2021;1;16;12;1.6;116;116;80.0;1.3;965.5;10.541958400339027
2021;1;16;13;2.2;133;131;75.9;0.2;965.5;10.539020458010533
2021;1;16;14;2.4;110;109;69.2;0.6;965.5;10.536080214553584
2021;1;16;15;2.3;62;62;69.9;1.9;965.5;10.533137671480812
2021;1;16;16;1.8;9;9;75.2;0.7;965.5;10.530192830306042
2021;1;16;17;1.6;0;0;74.4;0.3;965.4;10.527245692544273
2021;1;16;18;1.4;0;0;78.0;1.3;965.4;10.524296259711694
2021;1;16;19;1.1;0;0;82.0;1.3;965.4;10.521344533325665
2021;1;16;20;1.0;0;0;86.6;0.5;965.4;10.518390514904734
2021;1;16;21;0.8;0;0;88.3;0.3;965.4;10.515434205968624
2021;1;16;22;0.6;0;0;89.5;0.8;965.4;10.512475608038235
2021;1;16;23;0.4;0;0;88.6;1.0;965.3;10.50951472263565
2021;1;17;0;0.2;0;0;88.2;1.7;965.3;10.506551551284126
2021;1;17;1;-0.1;0;0;89.3;1.7;965.3;10.503586095508094
2021;1;17;2;-0.4;0;0;87.4;2.1;965.3;10.500618356833161
2021;1;17;3;-0.5;0;0;85.6;1.5;965.3;10.497648336786114
2021;1;17;4;-0.7;0;0;86.8;0.7;965.2;10.494676036894905
2021;1;17;5;-0.8;0;0;92.3;0.4;965.2;10.491701458688665
2021;1;17;6;-0.9;0;0;88.6;0.3;965.2;10.488724603697694
2021;1;17;7;-1.0;0;0;89.9;1.1;965.2;10.485745473453463
2021;1;17;8;-0.9;3;3;86.8;2.4;965.2;10.482764069488615
2021;1;17;9;-0.3;41;41;89.8;3.1;965.1;10.479780393336966
2021;1;17;10;0.2;73;73;90.6;0.7;965.1;10.476794446533498
2021;1;17;11;0.7;101;101;85.5;1.9;965.1;10.473806230614358
2021;1;17;12;1.1;108;108;87.6;1.3;965.1;10.470815747116863
2021;1;17;13;1.3;103;103;85.6;2.1;965.1;10.467822997579498
2021;1;17;14;1.2;74;74;80.1;5.1;965.2;10.464827983541914
2021;1;17;15;1.0;43;43;78.0;3.8;965.2;10.461830706544923
2021;1;17;16;0.6;5;5;76.1;2.6;965.2;10.458831168130502
2021;1;17;17;0.4;0;0;78.8;0.8;965.3;10.4558293698418
2021;1;17;18;0.1;0;0;83.1;0.8;965.3;10.452825313223116
2021;1;17;19;-0.3;0;0;82.3;0.3;965.4;10.449818999819916
2021;1;17;20;-0.4;0;0;86.6;0.7;965.4;10.446810431178832
2021;1;17;21;-0.6;0;0;86.2;2.1;965.4;10.44379960884765
2021;1;17;22;-0.9;0;0;90.9;2.8;965.5;10.440786534375315
2021;1;17;23;-1.1;0;0;89.7;2.1;965.5;10.437771209311935
2021;1;18;0;-1.3;0;0;95.9;1.5;965.6;10.434753635208775
2021;1;18;1;-1.5;0;0;95.7;0.6;965.6;10.431733813618251
2021;1;18;2;-1.7;0;0;98.0;0.8;965.6;10.428711746093946
2021;1;18;3;-1.7;0;0;98.0;0.1;965.7;10.42568743419059
2021;1;18;4;-1.8;0;0;98.0;0.1;965.7;10.422660879464068
2021;1;18;5;-1.8;0;0;98.0;0.9;965.7;10.419632083471427
2021;1;18;6;-1.9;0;0;91.5;0.2;965.8;10.416601047770854
2021;1;18;7;-1.9;0;0;87.9;1.0;965.8;10.413567773921699
2021;1;18;8;-1.8;3;3;84.1;0.9;965.9;10.410532263484455
2021;1;18;9;-1.5;13;13;80.5;0.4;965.9;10.407494518020776
2021;1;18;10;-1.3;23;23;75.9;2.4;965.9;10.40445453909346
2021;1;18;11;-1.1;29;29;73.6;5.7;966.0;10.401412328266453
2021;1;18;12;-0.9;32;32;72.4;4.2;966.0;10.398367887104849
2021;1;18;13;0.6;246;152;63.3;1.9;966.0;10.395321217174889
2021;1;18;14;1.5;199;115;57.9;2.8;966.0;10.392272320043968
2021;1;18;15;1.8;122;75;57.8;6.3;966.0;10.389221197280618
2021;1;18;16;1.5;40;27;56.6;2.6;966.0;10.386167850454518
2021;1;18;17;1.0;0;0;59.5;2.8;965.9;10.383112281136494
2021;1;18;18;0.5;0;0;59.7;2.1;965.9;10.380054490898514
2021;1;18;19;0.0;0;0;59.4;3.4;965.9;10.376994481313691
2021;1;18;20;-0.5;0;0;62.5;3.4;965.9;10.373932253956273
2021;1;18;21;-0.9;0;0;62.8;3.8;965.9;10.370867810401652
2021;1;18;22;-1.4;0;0;65.9;5.1;965.9;10.367801152226363
2021;1;18;23;-1.9;0;0;72.2;3.8;965.9;10.36473228100808
2021;1;19;0;-2.6;0;0;74.0;6.3;965.8;10.361661198325617
2021;1;19;1;-3.3;0;0;75.8;1.5;965.8;10.358587905758915
2021;1;19;2;-4.0;0;0;82.6;0.6;965.8;10.355512404889064
2021;1;19;3;-4.4;0;0;81.0;0.7;965.8;10.352434697298285
2021;1;19;4;-4.8;0;0;80.6;1.9;965.8;10.349354784569938
2021;1;19;5;-5.2;0;0;80.8;1.3;965.8;10.346272668288512
2021;1;19;6;-5.5;0;0;83.6;2.6;965.8;10.34318835003963
2021;1;19;7;-5.8;0;0;84.4;1.9;965.7;10.340101831410053
2021;1;19;8;-5.8;3;3;82.0;2.4;965.7;10.33701311398767
2021;1;19;9;-5.7;14;14;75.0;2.8;965.7;10.333922199361504
2021;1;19;10;-5.6;29;29;74.3;2.6;965.7;10.330829089121707
2021;1;19;11;-5.6;31;31;76.0;5.7;965.7;10.327733784859554
2021;1;19;12;-5.5;37;37;76.3;4.7;965.7;10.324636288167458
2021;1;19;13;-4.5;273;143;70.4;2.1;966.0;10.32153660063896
2021;1;19;14;-4.0;216;98;70.8;1.9;966.4;10.31843472386872
2021;1;19;15;-3.9;126;70;68.6;1.5;966.7;10.315330659452535
2021;1;19;16;-4.2;47;36;68.9;1.1;967.0;10.312224408987316
2021;1;19;17;-4.7;0;0;73.9;2.4;967.4;10.309115974071107
2021;1;19;18;-5.0;0;0;75.1;1.9;967.7;10.306005356303071
2021;1;19;19;-5.4;0;0;80.3;3.4;968.1;10.302892557283501
2021;1;19;20;-5.8;0;0;77.0;2.6;968.4;10.2997775786138
2021;1;19;21;-6.1;0;0;81.4;1.9;968.7;10.296660421896505
2021;1;19;22;-6.5;0;0;85.0;3.4;969.1;10.293541088735264
2021;1;19;23;-6.8;0;0;82.1;2.4;969.4;10.290419580734856
2021;1;20;0;-6.9;0;0;84.6;1.5;969.8;10.287295899501164
2021;1;20;1;-7.0;0;0;86.6;1.5;970.1;10.284170046641197
2021;1;20;2;-7.1;0;0;86.6;0.8;970.5;10.281042023763085
2021;1;20;3;-7.1;0;0;85.6;0.4;970.8;10.277911832476066
2021;1;20;4;-7.2;0;0;83.5;0.4;971.1;10.274779474390503
2021;1;20;5;-7.2;0;0;84.4;0.7;971.5;10.271644951117864
2021;1;20;6;-7.2;0;0;91.9;0.4;971.8;10.268508264270737
2021;1;20;7;-7.2;0;0;88.4;1.0;972.2;10.265369415462821
2021;1;20;8;-6.8;9;9;86.4;2.6;972.5;10.26222840630893
2021;1;20;9;-4.1;142;41;77.2;1.0;972.8;10.259085238424987
2021;1;20;10;-1.6;250;50;71.9;1.3;973.2;10.255939913428023
2021;1;20;11;0.3;326;54;67.6;0.9;973.5;10.25279243293618
2021;1;20;12;1.8;358;54;61.6;1.3;973.9;10.249642798568718
2021;1;20;13;2.7;340;54;59.8;3.1;973.9;10.246491011945988
2021;1;20;14;2.9;276;50;56.9;3.1;973.9;10.243337074689466
2021;1;20;15;2.4;175;42;59.2;4.2;974.0;10.240180988421722
2021;1;20;16;1.0;60;27;61.1;5.1;974.0;10.237022754766436
2021;1;20;17;-0.5;0;0;67.9;3.4;974.1;10.23386237534839
2021;1;20;18;-0.7;0;0;72.0;1.0;974.1;10.230699851793478
2021;1;20;19;-1.0;0;0;78.7;0.4;974.1;10.227535185728689
2021;1;20;20;-1.3;0;0;79.4;0.7;974.2;10.224368378782115
2021;1;20;21;-1.5;0;0;79.5;0.6;974.2;10.221199432582953
2021;1;20;22;-1.8;0;0;83.2;0.2;974.2;10.218028348761496
2021;1;20;23;-2.1;0;0;91.2;0.2;974.3;10.214855128949145
2021;1;21;0;-2.4;0;0;88.6;0.7;974.3;10.211679774778391
2021;1;21;1;-2.8;0;0;96.3;1.5;974.4;10.208502287882826
2021;1;21;2;-3.2;0;0;99.8;1.7;974.4;10.205322669897138
2021;1;21;3;-3.4;0;0;99.2;3.1;974.4;10.202140922457113
2021;1;21;4;-3.5;0;0;100.0;4.7;974.5;10.198957047199634
2021;1;21;5;-3.7;0;0;100.0;3.4;974.5;10.195771045762681
2021;1;21;6;-3.8;0;0;100.0;2.8;974.6;10.192582919785316
2021;1;21;7;-4.0;0;0;100.0;3.4;974.6;10.189392670907708
2021;1;21;8;-3.5;10;10;100.0;5.7;974.6;10.186200300771107
2021;1;21;9;-0.8;146;41;93.5;5.1;974.7;10.183005811017862
2021;1;21;10;1.6;257;49;80.6;2.8;974.7;10.179809203291413
2021;1;21;11;3.7;343;48;65.9;5.7;974.7;10.176610479236281
2021;1;21;12;5.3;379;49;62.9;11.2;974.8;10.173409640498082
2021;1;21;13;6.2;361;48;59.1;6.8;974.5;10.170206688723523
2021;1;21;14;6.5;296;46;60.5;4.2;974.1;10.167001625560392
2021;1;21;15;5.9;192;42;61.5;2.1;973.8;10.163794452657566
2021;1;21;16;4.5;68;27;64.1;2.8;973.5;10.160585171665003
2021;1;21;17;2.9;0;0;71.0;1.7;973.2;10.157373784233753
2021;1;21;18;2.7;0;0;75.0;1.5;972.9;10.154160292015945
2021;1;21;19;2.5;0;0;76.8;1.9;972.6;10.150944696664792
2021;1;21;20;2.3;0;0;74.6;3.1;972.2;10.147726999834589
2021;1;21;21;2.1;0;0;79.2;1.9;971.9;10.144507203180709
2021;1;21;22;1.9;0;0;82.3;3.8;971.6;10.141285308359613
2021;1;21;23;1.7;0;0;85.2;2.8;971.3;10.138061317028832
2021;1;22;0;1.5;0;0;84.7;4.2;971.0;10.134835230846987
2021;1;22;1;1.4;0;0;86.9;1.5;970.6;10.131607051473761
2021;1;22;2;1.2;0;0;85.2;3.4;970.3;10.12837678056993
2021;1;22;3;1.2;0;0;89.8;1.3;970.0;10.125144419797333
2021;1;22;4;1.1;0;0;89.4;1.5;969.7;10.121909970818898
2021;1;22;5;1.0;0;0;96.2;1.3;969.4;10.11867343529861
2021;1;22;6;1.0;0;0;93.9;0.1;969.1;10.11543481490154
2021;1;22;7;1.0;0;0;94.2;0.2;968.7;10.112194111293832
2021;1;22;8;1.4;9;9;90.0;0.1;968.4;10.10895132614269
2021;1;22;9;2.7;75;69;86.2;0.2;968.1;10.105706461116405
2021;1;22;10;3.5;100;100;80.2;0.3;967.8;10.102459517884327
2021;1;22;11;4.1;117;117;75.0;0.1;967.5;10.099210498116875
2021;1;22;12;4.6;143;141;70.9;0.2;967.1;10.095959403485544
2021;1;22;13;5.1;148;144;68.0;0.3;967.3;10.092706235662888
2021;1;22;14;5.3;137;131;72.3;0.3;967.5;10.089450996322535
2021;1;22;15;5.1;77;77;72.2;1.7;967.7;10.08619368713917
2021;1;22;16;4.6;34;31;79.7;1.7;967.9;10.082934309788552
2021;1;22;17;4.0;0;0;80.3;3.8;968.0;10.0796728659475
2021;1;22;18;3.5;0;0;87.0;7.4;968.2;10.076409357293894
2021;1;22;19;3.0;0;0;85.1;2.6;968.4;10.073143785506677
2021;1;22;20;2.4;0;0;86.8;2.8;968.6;10.06987615226586
2021;1;22;21;1.9;0;0;86.2;1.0;968.8;10.066606459252501
2021;1;22;22;1.4;0;0;84.6;1.3;968.9;10.063334708148732
2021;1;22;23;0.9;0;0;87.7;1.1;969.1;10.060060900637737
2021;1;23;0;0.3;0;0;93.9;1.7;969.3;10.056785038403758
2021;1;23;1;-0.4;0;0;98.4;0.5;969.5;10.053507123132093
2021;1;23;2;-1.1;0;0;100.0;0.1;969.7;10.0502271565091
2021;1;23;3;-1.5;0;0;100.0;0.4;969.8;10.046945140222189
2021;1;23;4;-1.9;0;0;100.0;0.3;970.0;10.043661075959827
2021;1;23;5;-2.3;0;0;100.0;0.6;970.2;10.040374965411534
2021;1;23;6;-2.6;0;0;100.0;0.3;970.4;10.037086810267878
2021;1;23;7;-2.9;0;0;98.8;0.2;970.5;10.033796612220488
2021;1;23;8;-2.5;11;11;100.0;0.7;970.7;10.030504372962033
2021;1;23;9;-0.1;144;44;89.8;0.7;970.9;10.027210094186243
2021;1;23;10;2.1;266;84;79.4;1.5;971.1;10.02391377758789
2021;1;23;11;3.1;248;148;70.7;0.3;971.3;10.020615424862797
2021;1;23;12;3.7;260;188;69.9;0.7;971.4;10.017315037707833
2021;1;23;13;3.8;212;174;71.7;0.8;971.3;10.014012617820917
2021;1;23;14;3.6;186;131;71.2;0.7;971.1;10.010708166901011
2021;1;23;15;3.5;186;88;71.5;0.3;971.0;10.007401686648121
2021;1;23;16;2.6;73;28;68.2;0.3;970.8;10.0040931787633
2021;1;23;17;1.4;0;0;72.5;0.0;970.7;10.000782644948641
2021;1;23;18;1.1;0;0;70.7;0.0;970.6;9.997470086907281
2021;1;23;19;0.9;0;0;69.9;0.0;970.4;9.994155506343402
2021;1;23;20;0.6;0;0;69.7;0.0;970.3;9.990838904962219
2021;1;23;21;0.3;0;0;71.7;0.0;970.1;9.987520284469987
2021;1;23;22;0.0;0;0;74.5;0.1;970.0;9.984199646574009
2021;1;23;23;-0.2;0;0;79.1;0.2;969.8;9.980876992982617
2021;1;24;0;-0.2;0;0;81.5;0.1;969.7;9.977552325405187
2021;1;24;1;0.0;0;0;78.6;0.1;969.5;9.97422564555212
2021;1;24;2;0.1;0;0;78.2;0.0;969.4;9.970896955134865
2021;1;24;3;0.2;0;0;79.8;0.0;969.2;9.967566255865895
2021;1;24;4;0.3;0;0;80.8;0.2;969.1;9.964233549458728
2021;1;24;5;0.4;0;0;82.9;1.0;968.9;9.960898837627902
2021;1;24;6;0.5;0;0;83.5;1.0;968.8;9.957562122088992
2021;1;24;7;0.6;0;0;84.6;1.9;968.6;9.954223404558608
2021;1;24;8;0.9;4;4;82.5;1.5;968.5;9.950882686754385
2021;1;24;9;2.5;73;69;74.9;0.8;968.3;9.947539970394988
2021;1;24;10;2.7;47;47;74.0;0.3;968.2;9.94419525720011
2021;1;24;11;4.3;182;154;68.5;0.1;968.0;9.940848548890472
2021;1;24;12;6.0;254;177;64.2;0.2;967.9;9.93749984718782
2021;1;24;13;6.6;177;162;64.7;0.4;968.2;9.934149153814927
2021;1;24;14;6.8;150;136;66.6;0.7;968.5;9.930796470495592
2021;1;24;15;6.2;57;57;68.9;1.5;968.8;9.927441798954636
2021;1;24;16;5.5;30;30;74.1;1.3;969.1;9.9240851409179
2021;1;24;17;4.8;0;0;79.1;0.8;969.4;9.920726498112252
2021;1;24;18;4.5;0;0;76.6;0.6;969.7;9.917365872265579
2021;1;24;19;4.1;0;0;81.3;0.9;970.1;9.914003265106789
2021;1;24;20;3.8;0;0;84.9;1.3;970.4;9.910638678365807
2021;1;24;21;3.4;0;0;89.6;1.3;970.7;9.907272113773576
2021;1;24;22;3.1;0;0;90.5;2.6;971.0;9.903903573062061
2021;1;24;23;2.7;0;0;93.4;1.1;971.3;9.900533057964244
2021;1;25;0;2.1;0;0;97.5;1.9;971.6;9.897160570214114
2021;1;25;1;1.4;0;0;96.8;0.4;971.9;9.893786111546683
2021;1;25;2;0.7;0;0;100.0;0.5;972.2;9.890409683697975
2021;1;25;3;0.3;0;0;100.0;0.2;972.5;9.887031288405025
2021;1;25;4;0.0;0;0;99.8;0.5;972.8;9.883650927405883
2021;1;25;5;-0.4;0;0;100.0;0.7;973.2;9.88026860243961
2021;1;25;6;-0.6;0;0;100.0;1.9;973.5;9.876884315246276
2021;1;25;7;-0.9;0;0;98.1;1.3;973.8;9.87349806756696
2021;1;25;8;-0.4;13;13;94.7;0.6;974.1;9.87010986114375
2021;1;25;9;2.4;164;38;81.5;1.0;974.4;9.866719697719745
2021;1;25;10;4.8;279;46;71.2;0.2;974.7;9.863327579039044
2021;1;25;11;6.9;365;49;63.4;0.5;975.0;9.859933506846758
2021;1;25;12;8.4;397;49;59.2;0.2;975.3;9.856537482889006
2021;1;25;13;9.2;378;49;54.2;0.4;975.1;9.853139508912898
2021;1;25;14;9.4;306;47;49.4;0.3;974.8;9.849739586666557
2021;1;25;15;8.8;201;43;53.6;0.3;974.6;9.846337717899111
2021;1;25;16;7.4;78;30;64.2;1.1;974.4;9.842933904360681
2021;1;25;17;5.7;0;0;70.8;1.0;974.1;9.839528147802394
2021;1;25;18;5.1;0;0;76.5;1.3;973.9;9.836120449976374
2021;1;25;19;4.5;0;0;78.9;0.5;973.7;9.832710812635746
2021;1;25;20;3.9;0;0;79.0;0.8;973.4;9.829299237534629
2021;1;25;21;3.3;0;0;81.9;0.7;973.2;9.825885726428146
2021;1;25;22;2.6;0;0;85.0;0.5;972.9;9.822470281072405
2021;1;25;23;2.0;0;0;91.5;0.8;972.7;9.819052903224524
2021;1;26;0;1.5;0;0;87.2;0.3;972.5;9.815633594642602
2021;1;26;1;1.0;0;0;96.9;0.4;972.2;9.812212357085738
2021;1;26;2;0.5;0;0;100.0;1.9;972.0;9.808789192314014
2021;1;26;3;0.2;0;0;97.3;2.1;971.7;9.805364102088522
2021;1;26;4;0.0;0;0;97.7;0.3;971.5;9.801937088171325
2021;1;26;5;-0.3;0;0;97.9;0.2;971.3;9.798508152325489
2021;1;26;6;-0.5;0;0;96.4;0.6;971.0;9.795077296315062
2021;1;26;7;-0.7;0;0;92.7;0.7;970.8;9.79164452190508
2021;1;26;8;-0.6;4;4;90.6;0.6;970.6;9.788209830861572
2021;1;26;9;-0.3;21;21;83.7;1.1;970.3;9.784773224951547
2021;1;26;10;0.8;99;99;79.7;2.1;970.1;9.781334705943
2021;1;26;11;1.7;144;138;75.3;1.7;969.8;9.77789427560491
2021;1;26;12;3.6;330;194;65.2;4.2;969.6;9.774451935707242
2021;1;26;13;3.7;132;132;65.2;1.9;969.4;9.77100768802094
2021;1;26;14;4.7;326;122;63.9;2.8;969.3;9.767561534317936
2021;1;26;15;5.1;239;134;60.3;1.9;969.1;9.764113476371135
2021;1;26;16;4.0;14;14;68.7;1.5;968.9;9.760663515954421
2021;1;26;17;3.1;0;0;81.3;3.1;968.7;9.757211654842664
2021;1;26;18;2.9;0;0;76.2;4.2;968.5;9.753757894811706
2021;1;26;19;2.6;0;0;78.1;2.4;968.4;9.750302237638369
2021;1;26;20;2.4;0;0;83.3;2.1;968.2;9.746844685100452
2021;1;26;21;2.1;0;0;81.2;1.3;968.0;9.743385238976725
2021;1;26;22;1.9;0;0;80.7;0.5;967.8;9.739923901046932
2021;1;26;23;1.7;0;0;82.3;1.1;967.7;9.736460673091795
2021;1;27;0;1.5;0;0;85.2;1.3;967.5;9.732995556893009
2021;1;27;1;1.3;0;0;87.7;2.6;967.3;9.72952855423323
2021;1;27;2;1.1;0;0;87.9;1.9;967.1;9.726059666896097
2021;1;27;3;1.0;0;0;92.6;4.2;967.0;9.72258889666621
2021;1;27;4;0.9;0;0;99.1;5.1;966.8;9.719116245329147
2021;1;27;5;0.8;0;0;99.9;5.7;966.6;9.715641714671442
2021;1;27;6;0.7;0;0;97.0;6.3;966.4;9.712165306480602
2021;1;27;7;0.7;0;0;97.8;5.7;966.3;9.708687022545101
2021;1;27;8;0.9;6;6;100.0;3.8;966.1;9.705206864654375
2021;1;27;9;1.7;47;47;98.4;5.1;965.9;9.701724834598828
2021;1;27;10;2.4;84;84;91.8;3.8;965.7;9.698240934169826
2021;1;27;11;2.9;105;105;88.1;2.8;965.5;9.694755165159691
2021;1;27;12;3.2;91;91;85.7;4.7;965.4;9.691267529361713
2021;1;27;13;3.4;108;108;81.3;5.7;965.4;9.687778028570142
2021;1;27;14;3.5;102;102;80.4;4.7;965.4;9.684286664580188
2021;1;27;15;3.4;55;55;79.1;2.8;965.5;9.680793439188013
2021;1;27;16;3.0;24;24;78.9;1.9;965.5;9.677298354190743
2021;1;27;17;2.5;0;0;78.9;5.7;965.6;9.673801411386464
2021;1;27;18;2.4;0;0;77.8;6.8;965.6;9.670302612574204
2021;1;27;19;2.4;0;0;78.7;2.8;965.6;9.66680195955396
2021;1;27;20;2.3;0;0;84.3;2.4;965.7;9.663299454126676
2021;1;27;21;2.1;0;0;86.7;1.7;965.7;9.659795098094252
2021;1;27;22;2.2;0;0;85.4;3.8;965.7;9.656288893259536
2021;1;27;23;2.1;0;0;85.4;2.1;965.8;9.652780841426331
2021;1;28;0;2.1;0;0;85.4;3.4;965.8;9.649270944399394
2021;1;28;1;2.2;0;0;85.7;1.3;965.8;9.645759203984415
2021;1;28;2;2.2;0;0;85.4;2.4;965.9;9.642245621988053
2021;1;28;3;2.3;0;0;89.5;2.1;965.9;9.6387302002179
2021;1;28;4;2.3;0;0;92.8;3.8;966.0;9.6352129404825
2021;1;28;5;2.3;0;0;94.3;7.4;966.0;9.631693844591348
2021;1;28;6;2.4;0;0;93.9;3.8;966.0;9.628172914354868
2021;1;28;7;2.4;0;0;93.4;2.8;966.1;9.624650151584447
2021;1;28;8;2.6;4;4;83.4;3.1;966.1;9.621125558092396
2021;1;28;9;2.9;14;14;85.6;2.1;966.1;9.617599135691982
2021;1;28;10;3.2;25;25;86.5;0.5;966.2;9.614070886197409
2021;1;28;11;3.4;32;32;81.3;0.3;966.2;9.610540811423816
2021;1;28;12;3.6;35;35;73.9;0.8;966.2;9.607008913187284
2021;1;28;13;5.6;271;164;69.3;0.4;966.2;9.603475193304838
2021;1;28;14;6.7;213;147;67.6;1.3;966.2;9.599939653594431
2021;1;28;15;6.9;110;96;66.0;1.0;966.2;9.596402295874961
2021;1;28;16;6.4;34;34;66.5;0.6;966.2;9.592863121966252
2021;1;28;17;5.8;0;0;76.0;0.3;966.1;9.589322133689066
2021;1;28;18;5.8;0;0;75.0;0.8;966.1;9.585779332865105
2021;1;28;19;5.8;0;0;71.6;2.8;966.1;9.582234721316993
2021;1;28;20;5.7;0;0;69.0;1.7;966.1;9.578688300868295
2021;1;28;21;5.7;0;0;67.3;0.4;966.0;9.575140073343496
2021;1;28;22;5.7;0;0;71.7;0.9;966.0;9.571590040568019
2021;1;28;23;5.7;0;0;75.6;0.5;966.0;9.568038204368214
2021;1;29;0;5.1;0;0;89.0;0.9;966.0;9.564484566571362
2021;1;29;1;5.4;0;0;85.3;2.1;965.9;9.560929129005661
2021;1;29;2;5.2;0;0;85.3;1.7;965.9;9.557371893500243
2021;1;29;3;5.1;0;0;85.3;2.8;965.9;9.553812861885163
2021;1;29;4;5.0;0;0;85.3;1.7;965.9;9.550252035991399
2021;1;29;5;4.8;0;0;81.3;0.9;965.9;9.546689417650857
2021;1;29;6;4.6;0;0;81.3;0.8;965.8;9.543125008696357
2021;1;29;7;4.7;0;0;85.3;1.9;965.8;9.539558810961646
2021;1;29;8;4.9;6;6;85.3;2.1;965.8;9.535990826281388
2021;1;29;9;5.8;52;52;81.2;1.5;965.8;9.532421056491174
2021;1;29;10;6.4;70;70;81.2;1.0;965.7;9.528849503427502
2021;1;29;11;6.7;75;75;81.2;0.8;965.7;9.525276168927789
2021;1;29;12;7.1;98;98;84.5;0.2;965.7;9.521701054830379
2021;1;29;13;7.3;102;102;83.8;0.7;965.6;9.518124162974521
2021;1;29;14;7.4;82;82;82.4;0.8;965.6;9.514545495200384
2021;1;29;15;7.3;65;65;82.4;0.5;965.5;9.510965053349052
2021;1;29;16;7.0;29;29;80.6;0.5;965.4;9.507382839262512
2021;1;29;17;6.5;0;0;85.2;2.1;965.3;9.503798854783673
2021;1;29;18;6.5;0;0;90.6;1.3;965.3;9.50021310175635
2021;1;29;19;6.4;0;0;91.2;1.0;965.2;9.496625582025272
2021;1;29;20;6.3;0;0;95.2;0.8;965.1;9.49303629743607
2021;1;29;21;6.3;0;0;95.9;1.1;965.1;9.489445249835292
2021;1;29;22;6.3;0;0;91.2;2.8;965.0;9.485852441070382
2021;1;29;23;6.2;0;0;91.2;5.1;964.9;9.4822578729897
2021;1;30;0;6.1;0;0;84.8;9.1;964.8;9.478661547442504
2021;1;30;1;5.9;0;0;93.4;5.7;964.8;9.475063466278964
2021;1;30;2;4.7;0;0;98.6;2.1;964.7;9.471463631350142
2021;1;30;3;6.1;0;0;95.0;2.6;964.6;9.467862044508013
2021;1;30;4;5.8;0;0;91.8;1.1;964.6;9.464258707605447
2021;1;30;5;6.1;0;0;97.9;0.3;964.5;9.46065362249622
2021;1;30;6;5.6;0;0;97.9;0.7;964.4;9.457046791034998
2021;1;30;7;6.4;0;0;96.5;0.4;964.3;9.453438215077352
2021;1;30;8;6.7;4;4;97.9;0.9;964.3;9.449827896479754
2021;1;30;9;7.0;19;19;97.9;0.6;964.2;9.446215837099563
2021;1;30;10;7.4;31;31;87.6;0.4;964.1;9.442602038795044
2021;1;30;11;7.7;40;40;86.4;0.1;964.0;9.438986503425346
2021;1;30;12;7.9;49;49;88.3;0.1;964.0;9.43536923285052
2021;1;30;13;8.1;45;45;86.0;0.6;964.1;9.431750228931506
2021;1;30;14;8.1;38;38;81.7;0.4;964.2;9.428129493530133
2021;1;30;15;8.1;25;25;81.8;0.2;964.2;9.42450702850913
2021;1;30;16;7.7;11;11;87.6;0.4;964.3;9.420882835732105
2021;1;30;17;7.6;0;0;84.6;1.0;964.4;9.417256917063561
2021;1;30;18;7.6;0;0;87.8;1.3;964.5;9.413629274368889
2021;1;30;19;7.5;0;0;88.5;4.2;964.6;9.409999909514365
2021;1;30;20;7.4;0;0;85.5;1.1;964.7;9.406368824367151
2021;1;30;21;7.4;0;0;89.2;2.6;964.8;9.402736020795293
2021;1;30;22;7.3;0;0;89.7;3.1;964.9;9.399101500667728
2021;1;30;23;7.2;0;0;85.6;1.5;965.0;9.395465265854265
2021;1;31;0;7.3;0;0;88.1;3.8;965.1;9.391827318225605
2021;1;31;1;7.2;0;0;93.0;2.6;965.2;9.388187659653322
2021;1;31;2;7.0;0;0;86.5;2.8;965.3;9.384546292009881
2021;1;31;3;7.1;0;0;88.2;0.8;965.3;9.380903217168612
2021;1;31;4;7.0;0;0;86.0;1.3;965.4;9.377258437003732
2021;1;31;5;7.0;0;0;89.2;0.8;965.5;9.373611953390341
2021;1;31;6;7.0;0;0;97.9;0.5;965.6;9.3699637682044
2021;1;31;7;7.0;0;0;97.9;0.8;965.7;9.366313883322759
2021;1;31;8;7.3;6;6;97.9;1.5;965.8;9.362662300623134
2021;1;31;9;8.0;39;39;94.6;1.3;965.9;9.359009021984122
2021;1;31;10;8.7;67;67;86.3;1.0;966.0;9.355354049285184
2021;1;31;11;9.5;103;103;81.1;0.7;966.1;9.351697384406659
2021;1;31;12;10.1;111;111;81.1;0.2;966.2;9.348039029229755
2021;1;31;13;10.5;124;124;64.6;0.0;966.1;9.344378985636546
2021;1;31;14;10.7;99;99;60.7;0.2;966.1;9.340717255509983
2021;1;31;15;10.5;57;57;60.0;0.2;966.0;9.337053840733875
2021;1;31;16;10.1;21;21;56.8;0.7;966.0;9.333388743192899
2021;1;31;17;9.5;0;0;55.3;1.7;965.9;9.329721964772606
2021;1;31;18;9.0;0;0;72.0;2.1;965.9;9.326053507359404
2021;1;31;19;8.3;0;0;85.2;3.4;965.8;9.322383372840568
2021;1;31;20;8.3;0;0;81.2;2.6;965.8;9.318711563104237
2021;1;31;21;7.9;0;0;85.2;0.4;965.7;9.315038080039406
2021;1;31;22;6.5;0;0;85.2;0.7;965.7;9.311362925535935
2021;1;31;23;5.1;0;0;85.3;0.4;965.6;9.307686101484544
